EventTime,EventType,Event
,AGENT_TYPE,ExchangeAgent
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,1
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,1
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,2
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,2
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,3
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,3
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,4
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,4
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,5
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,5
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,6
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,6
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,7
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,7
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,8
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,8
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,9
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,9
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,10
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,10
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,11
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,11
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,12
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,12
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,13
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,13
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,14
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,14
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,15
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,15
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,16
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,16
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,17
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,17
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,18
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,18
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,19
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,19
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,20
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,20
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,21
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,21
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,22
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,22
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,23
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,23
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,24
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,24
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,25
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,25
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,26
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,26
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,27
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,27
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,28
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,28
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,29
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,29
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,30
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,30
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,31
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,31
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,32
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,32
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,33
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,33
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,34
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,34
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,35
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,35
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,36
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,36
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,37
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,37
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,38
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,38
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,39
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,39
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,40
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,40
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,41
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,41
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,42
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,42
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,43
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,43
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,44
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,44
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,45
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,45
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,46
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,46
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,47
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,47
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,48
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,48
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,49
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,49
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,50
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,50
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,51
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,51
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,52
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,52
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,53
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,53
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,54
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,54
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,55
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,55
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,56
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,56
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,57
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,57
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,58
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,58
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,59
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,59
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,60
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,60
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,61
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,61
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,62
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,62
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,63
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,63
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,64
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,64
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,65
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,65
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,66
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,66
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,67
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,67
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,68
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,68
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,69
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,69
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,70
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,70
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,71
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,71
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,72
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,72
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,73
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,73
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,74
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,74
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,75
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,75
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,76
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,76
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,77
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,77
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,78
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,78
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,79
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,79
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,80
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,80
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,81
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,81
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,82
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,82
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,83
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,83
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,84
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,84
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,85
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,85
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,86
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,86
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,87
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,87
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,88
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,88
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,89
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,89
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,90
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,90
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,91
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,91
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,92
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,92
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,93
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,93
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,94
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,94
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,95
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,95
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,96
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,96
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,97
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,97
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,98
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,98
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,99
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,99
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,100
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,100
2019-06-28 09:30:00.000000000,WHEN_MKT_OPEN,101
2019-06-28 09:30:00.000000000,WHEN_MKT_CLOSE,101
2019-06-28 09:30:00.000000001,QUERY_SPREAD,29
2019-06-28 09:30:00.000000001,BEST_ASK,"JPM,100106,100"
2019-06-28 09:30:00.000000001,QUERY_SPREAD,50
2019-06-28 09:30:00.000000001,BEST_BID,"JPM,99952,100"
2019-06-28 09:30:00.000000001,BEST_ASK,"JPM,100106,100"
2019-06-28 09:30:00.000000003,QUERY_SPREAD,36
2019-06-28 09:30:00.000000003,BEST_BID,"JPM,99952,100"
2019-06-28 09:30:00.000000003,BEST_ASK,"JPM,100106,100"
2019-06-28 09:30:00.000000003,QUERY_ORDER_STREAM,76
2019-06-28 09:30:00.000000003,QUERY_SPREAD,76
2019-06-28 09:30:00.000000003,BEST_BID,"JPM,99954,100"
2019-06-28 09:30:00.000000003,BEST_ASK,"JPM,100106,100"
2019-06-28 09:30:00.000000004,QUERY_SPREAD,32
2019-06-28 09:30:00.000000004,BEST_BID,"JPM,99954,100"
2019-06-28 09:30:00.000000004,BEST_ASK,"JPM,100106,100"
2019-06-28 09:30:00.000000006,QUERY_SPREAD,4
2019-06-28 09:30:00.000000006,BEST_BID,"JPM,99954,100"
2019-06-28 09:30:00.000000006,BEST_ASK,"JPM,100106,100"
2019-06-28 09:30:00.000000008,QUERY_ORDER_STREAM,66
2019-06-28 09:30:00.000000008,QUERY_SPREAD,66
2019-06-28 09:30:00.000000008,BEST_BID,"JPM,99954,100"
2019-06-28 09:30:00.000000008,BEST_ASK,"JPM,99964,100"
2019-06-28 09:30:00.000000009,QUERY_SPREAD,6
2019-06-28 09:30:00.000000009,BEST_BID,"JPM,99954,100"
2019-06-28 09:30:00.000000009,BEST_ASK,"JPM,99964,100"
2019-06-28 09:30:00.000000009,QUERY_SPREAD,40
2019-06-28 09:30:00.000000009,BEST_BID,"JPM,99954,100"
2019-06-28 09:30:00.000000009,BEST_ASK,"JPM,100106,100"
2019-06-28 09:30:00.000000009,LAST_TRADE,"100,$99964.0000"
2019-06-28 09:30:00.000000012,QUERY_SPREAD,16
2019-06-28 09:30:00.000000012,BEST_BID,"JPM,99954,100"
2019-06-28 09:30:00.000000012,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000012,QUERY_ORDER_STREAM,71
2019-06-28 09:30:00.000000012,QUERY_SPREAD,71
2019-06-28 09:30:00.000000012,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000012,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000015,QUERY_SPREAD,45
2019-06-28 09:30:00.000000015,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000015,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000016,QUERY_SPREAD,15
2019-06-28 09:30:00.000000016,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000016,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000016,QUERY_SPREAD,25
2019-06-28 09:30:00.000000016,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000016,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000018,QUERY_ORDER_STREAM,72
2019-06-28 09:30:00.000000018,QUERY_SPREAD,72
2019-06-28 09:30:00.000000018,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000018,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000021,QUERY_ORDER_STREAM,64
2019-06-28 09:30:00.000000021,QUERY_SPREAD,64
2019-06-28 09:30:00.000000021,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000021,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000023,QUERY_SPREAD,13
2019-06-28 09:30:00.000000023,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000023,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000023,QUERY_ORDER_STREAM,63
2019-06-28 09:30:00.000000023,QUERY_SPREAD,63
2019-06-28 09:30:00.000000023,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000023,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000024,QUERY_SPREAD,14
2019-06-28 09:30:00.000000024,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000024,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000025,QUERY_ORDER_STREAM,65
2019-06-28 09:30:00.000000025,QUERY_SPREAD,65
2019-06-28 09:30:00.000000025,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000025,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000027,QUERY_SPREAD,41
2019-06-28 09:30:00.000000027,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000027,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000028,QUERY_SPREAD,9
2019-06-28 09:30:00.000000028,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000028,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000028,QUERY_SPREAD,39
2019-06-28 09:30:00.000000028,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000028,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000031,QUERY_SPREAD,2
2019-06-28 09:30:00.000000031,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000031,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000031,QUERY_SPREAD,8
2019-06-28 09:30:00.000000031,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000031,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000036,QUERY_SPREAD,47
2019-06-28 09:30:00.000000036,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000036,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000038,QUERY_SPREAD,33
2019-06-28 09:30:00.000000038,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000038,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000040,QUERY_SPREAD,34
2019-06-28 09:30:00.000000040,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000040,BEST_ASK,"JPM,99984,100"
2019-06-28 09:30:00.000000041,QUERY_SPREAD,18
2019-06-28 09:30:00.000000041,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000041,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000041,LAST_TRADE,"100,$99984.0000"
2019-06-28 09:30:00.000000041,QUERY_SPREAD,31
2019-06-28 09:30:00.000000041,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000041,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000043,QUERY_SPREAD,42
2019-06-28 09:30:00.000000043,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000043,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000043,LAST_TRADE,"100,$100000.0000"
2019-06-28 09:30:00.000000045,QUERY_ORDER_STREAM,74
2019-06-28 09:30:00.000000045,QUERY_SPREAD,74
2019-06-28 09:30:00.000000045,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000045,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000046,QUERY_SPREAD,3
2019-06-28 09:30:00.000000046,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000046,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000046,QUERY_ORDER_STREAM,57
2019-06-28 09:30:00.000000046,QUERY_SPREAD,57
2019-06-28 09:30:00.000000046,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000046,BEST_ASK,"JPM,100000,200"
2019-06-28 09:30:00.000000046,QUERY_ORDER_STREAM,62
2019-06-28 09:30:00.000000046,QUERY_SPREAD,62
2019-06-28 09:30:00.000000047,QUERY_ORDER_STREAM,58
2019-06-28 09:30:00.000000047,QUERY_SPREAD,58
2019-06-28 09:30:00.000000047,BEST_BID,"JPM,99984,100"
2019-06-28 09:30:00.000000047,BEST_ASK,"JPM,100000,200"
2019-06-28 09:30:00.000000049,QUERY_SPREAD,12
2019-06-28 09:30:00.000000049,BEST_BID,"JPM,99984,100"
2019-06-28 09:30:00.000000049,BEST_ASK,"JPM,100000,200"
2019-06-28 09:30:00.000000051,QUERY_SPREAD,37
2019-06-28 09:30:00.000000051,BEST_BID,"JPM,99984,100"
2019-06-28 09:30:00.000000051,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000051,LAST_TRADE,"100,$100000.0000"
2019-06-28 09:30:00.000000052,QUERY_ORDER_STREAM,70
2019-06-28 09:30:00.000000052,QUERY_SPREAD,70
2019-06-28 09:30:00.000000052,BEST_BID,"JPM,99984,100"
2019-06-28 09:30:00.000000052,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000052,LAST_TRADE,"100,$100000.0000"
2019-06-28 09:30:00.000000053,QUERY_SPREAD,17
2019-06-28 09:30:00.000000053,BEST_BID,"JPM,99984,100"
2019-06-28 09:30:00.000000053,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000055,QUERY_SPREAD,46
2019-06-28 09:30:00.000000055,BEST_BID,"JPM,99977,100"
2019-06-28 09:30:00.000000055,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000055,LAST_TRADE,"100,$99984.0000"
2019-06-28 09:30:00.000000055,QUERY_ORDER_STREAM,59
2019-06-28 09:30:00.000000055,QUERY_SPREAD,59
2019-06-28 09:30:00.000000055,BEST_BID,"JPM,99984,100"
2019-06-28 09:30:00.000000055,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000057,QUERY_ORDER_STREAM,61
2019-06-28 09:30:00.000000057,QUERY_SPREAD,61
2019-06-28 09:30:00.000000057,BEST_BID,"JPM,99984,200"
2019-06-28 09:30:00.000000057,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000058,QUERY_ORDER_STREAM,56
2019-06-28 09:30:00.000000058,QUERY_SPREAD,56
2019-06-28 09:30:00.000000060,QUERY_ORDER_STREAM,75
2019-06-28 09:30:00.000000060,QUERY_SPREAD,75
2019-06-28 09:30:00.000000060,BEST_BID,"JPM,99984,300"
2019-06-28 09:30:00.000000060,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000061,QUERY_SPREAD,21
2019-06-28 09:30:00.000000061,BEST_BID,"JPM,99984,300"
2019-06-28 09:30:00.000000061,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000061,QUERY_SPREAD,28
2019-06-28 09:30:00.000000061,BEST_BID,"JPM,99984,300"
2019-06-28 09:30:00.000000061,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000063,QUERY_SPREAD,19
2019-06-28 09:30:00.000000063,BEST_BID,"JPM,99984,300"
2019-06-28 09:30:00.000000063,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000063,QUERY_SPREAD,24
2019-06-28 09:30:00.000000063,BEST_BID,"JPM,99984,300"
2019-06-28 09:30:00.000000063,BEST_ASK,"JPM,100001,100"
2019-06-28 09:30:00.000000063,QUERY_ORDER_STREAM,67
2019-06-28 09:30:00.000000063,QUERY_SPREAD,67
2019-06-28 09:30:00.000000064,QUERY_ORDER_STREAM,69
2019-06-28 09:30:00.000000064,QUERY_SPREAD,69
2019-06-28 09:30:00.000000064,BEST_BID,"JPM,99984,300"
2019-06-28 09:30:00.000000064,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000065,QUERY_SPREAD,10
2019-06-28 09:30:00.000000065,BEST_BID,"JPM,99984,300"
2019-06-28 09:30:00.000000065,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000065,QUERY_SPREAD,38
2019-06-28 09:30:00.000000065,BEST_BID,"JPM,99984,300"
2019-06-28 09:30:00.000000065,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000066,QUERY_ORDER_STREAM,53
2019-06-28 09:30:00.000000066,QUERY_SPREAD,53
2019-06-28 09:30:00.000000066,BEST_BID,"JPM,99984,400"
2019-06-28 09:30:00.000000066,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000067,QUERY_ORDER_STREAM,52
2019-06-28 09:30:00.000000067,QUERY_SPREAD,52
2019-06-28 09:30:00.000000067,BEST_BID,"JPM,99984,500"
2019-06-28 09:30:00.000000067,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000069,QUERY_SPREAD,35
2019-06-28 09:30:00.000000069,BEST_BID,"JPM,99984,500"
2019-06-28 09:30:00.000000069,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000069,QUERY_SPREAD,44
2019-06-28 09:30:00.000000069,BEST_BID,"JPM,99984,500"
2019-06-28 09:30:00.000000069,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000069,QUERY_SPREAD,48
2019-06-28 09:30:00.000000069,BEST_BID,"JPM,99984,500"
2019-06-28 09:30:00.000000069,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000070,QUERY_ORDER_STREAM,55
2019-06-28 09:30:00.000000070,QUERY_SPREAD,55
2019-06-28 09:30:00.000000070,BEST_BID,"JPM,99984,600"
2019-06-28 09:30:00.000000070,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000071,QUERY_SPREAD,23
2019-06-28 09:30:00.000000071,BEST_BID,"JPM,99984,600"
2019-06-28 09:30:00.000000071,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000071,QUERY_SPREAD,43
2019-06-28 09:30:00.000000071,BEST_BID,"JPM,99999,100"
2019-06-28 09:30:00.000000071,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000072,QUERY_SPREAD,20
2019-06-28 09:30:00.000000072,BEST_BID,"JPM,99999,100"
2019-06-28 09:30:00.000000072,BEST_ASK,"JPM,100000,100"
2019-06-28 09:30:00.000000072,QUERY_ORDER_STREAM,68
2019-06-28 09:30:00.000000072,QUERY_SPREAD,68
2019-06-28 09:30:00.000000072,BEST_BID,"JPM,99999,100"
